GAME_DATE,TEAM_ABBREVIATION_TEAM0,TEAM_ABBREVIATION_TEAM1,TEAM0_WIN_PROB,PREDICTED_WINNER,ACTUAL_WINNER
2025-03-08,GSW,WAS,0.8677934,GSW,WAS
2025-03-08,GSW,TOR,0.7466074,GSW,TOR
2025-03-08,DET,IND,0.514116,DET,IND
2025-03-08,DET,ATL,0.68112946,DET,ATL
2025-03-08,DET,LAL,0.46701553,LAL,DET
2025-03-08,DET,BOS,0.39764467,BOS,BOS
2025-03-08,DET,BRK,0.80258363,DET,DET
2025-03-08,DET,CHO,0.87703496,DET,DET
2025-03-08,DET,DET,0.5126923,DET,DET
2025-03-08,DET,GSW,0.5106236,DET,GSW
2025-03-08,DET,NOP,0.7682912,DET,NOP
2025-03-08,DET,HOU,0.5334919,DET,HOU
2025-03-08,DET,CHI,0.74589753,DET,CHI
2025-03-08,DET,MIA,0.65678024,DET,DET
2025-03-08,DET,ORL,0.73571604,DET,ORL
2025-03-08,DET,MIL,0.5123884,DET,DET
2025-03-08,DET,WAS,0.8660778,DET,WAS
2025-03-08,DET,TOR,0.7431999,DET,TOR
2025-03-08,HOU,IND,0.49356624,IND,HOU
2025-03-08,HOU,ATL,0.65362614,HOU,HOU
2025-03-08,HOU,LAL,0.4306827,LAL,HOU
2025-03-08,HOU,BOS,0.37009472,BOS,HOU
2025-03-08,HOU,BRK,0.7829748,HOU,HOU
2025-03-08,HOU,CHO,0.864445,HOU,HOU
2025-03-08,HOU,DET,0.49139735,DET,HOU
2025-03-08,HOU,GSW,0.48766136,GSW,HOU
2025-03-08,HOU,NOP,0.7467981,HOU,HOU
2025-03-08,HOU,HOU,0.51183826,HOU,HOU
2025-03-08,HOU,CHI,0.72176695,HOU,HOU
2025-03-08,HOU,MIA,0.6322699,HOU,HOU
2025-03-08,HOU,ORL,0.71035886,HOU,HOU
2025-03-08,HOU,MIL,0.49090242,MIL,HOU
2025-03-08,HOU,WAS,0.8524696,HOU,HOU
2025-03-08,HOU,TOR,0.71867985,HOU,HOU
2025-03-08,NOP,IND,0.25310242,IND,IND
2025-03-08,NOP,ATL,0.4370614,ATL,ATL
2025-03-08,NOP,LAL,0.19637166,LAL,NOP
2025-03-08,NOP,BOS,0.14470878,BOS,NOP
2025-03-08,NOP,BRK,0.52283406,NOP,NOP
2025-03-08,NOP,CHO,0.6121492,NOP,NOP
2025-03-08,NOP,DET,0.25100982,DET,NOP
2025-03-08,NOP,GSW,0.24768545,GSW,NOP
2025-03-08,NOP,NOP,0.50381416,NOP,NOP
2025-03-08,NOP,HOU,0.27817968,HOU,HOU
2025-03-08,NOP,CHI,0.4926604,CHI,NOP
2025-03-08,NOP,MIA,0.4094448,MIA,NOP
2025-03-08,NOP,ORL,0.48761523,ORL,NOP
2025-03-08,NOP,MIL,0.25053388,MIL,NOP
2025-03-08,NOP,WAS,0.59207314,NOP,WAS
2025-03-08,NOP,TOR,0.4913035,TOR,TOR
2025-03-08,MIA,IND,0.3587733,IND,IND
2025-03-08,MIA,ATL,0.52149874,MIA,ATL
2025-03-08,MIA,LAL,0.3026993,LAL,MIA
2025-03-08,MIA,BOS,0.24874294,BOS,BOS
2025-03-08,MIA,BRK,0.6744531,MIA,MIA
2025-03-08,MIA,CHO,0.78799176,MIA,MIA
2025-03-08,MIA,DET,0.35638797,DET,DET
2025-03-08,MIA,GSW,0.3525903,GSW,GSW
2025-03-08,MIA,NOP,0.6261487,MIA,NOP
2025-03-08,MIA,HOU,0.39026663,HOU,HOU
2025-03-08,MIA,CHI,0.594204,MIA,CHI
2025-03-08,MIA,MIA,0.5093926,MIA,MIA
2025-03-08,MIA,ORL,0.58041674,MIA,ORL
2025-03-08,MIA,MIL,0.35584462,MIL,MIL
2025-03-08,MIA,WAS,0.77061826,MIA,WAS
2025-03-08,MIA,TOR,0.5904242,MIA,TOR
2025-03-08,CHI,IND,0.27752382,IND,IND
2025-03-08,CHI,ATL,0.46476066,ATL,ATL
2025-03-08,CHI,LAL,0.21463634,LAL,CHI
2025-03-08,CHI,BOS,0.16367167,BOS,CHI
2025-03-08,CHI,BRK,0.53970283,CHI,CHI
2025-03-08,CHI,CHO,0.657678,CHI,CHI
2025-03-08,CHI,DET,0.2748942,DET,CHI
2025-03-08,CHI,GSW,0.27059194,GSW,GSW
2025-03-08,CHI,NOP,0.51681817,CHI,NOP
2025-03-08,CHI,HOU,0.30432618,HOU,HOU
2025-03-08,CHI,CHI,0.50496167,CHI,CHI
2025-03-08,CHI,MIA,0.43961415,MIA,CHI
2025-03-08,CHI,ORL,0.5001281,CHI,CHI
2025-03-08,CHI,MIL,0.27427977,MIL,CHI
2025-03-08,CHI,WAS,0.63450706,CHI,WAS
2025-03-08,CHI,TOR,0.503642,CHI,TOR
2025-03-08,MIL,IND,0.5144577,MIL,IND
2025-03-08,MIL,ATL,0.6815725,MIL,ATL
2025-03-08,MIL,LAL,0.4677661,LAL,MIL
2025-03-08,MIL,BOS,0.39822,BOS,BOS
2025-03-08,MIL,BRK,0.80290985,MIL,MIL
2025-03-08,MIL,CHO,0.8772613,MIL,MIL
2025-03-08,MIL,DET,0.5130308,MIL,DET
2025-03-08,MIL,GSW,0.51094,MIL,GSW
2025-03-08,MIL,NOP,0.768714,MIL,NOP
2025-03-08,MIL,HOU,0.5339962,MIL,HOU
2025-03-08,MIL,CHI,0.74638057,MIL,CHI
2025-03-08,MIL,MIA,0.6572064,MIL,MIA
2025-03-08,MIL,ORL,0.736171,MIL,ORL
2025-03-08,MIL,MIL,0.5127171,MIL,MIL
2025-03-08,MIL,WAS,0.8663227,MIL,WAS
2025-03-08,MIL,TOR,0.74369067,MIL,TOR
2025-03-08,ORL,IND,0.2875212,IND,IND
2025-03-08,ORL,ATL,0.4757331,ATL,ATL
2025-03-08,ORL,LAL,0.22318569,LAL,ORL
2025-03-08,ORL,BOS,0.17289291,BOS,BOS
2025-03-08,ORL,BRK,0.5507858,ORL,ORL
2025-03-08,ORL,CHO,0.677888,ORL,ORL
2025-03-08,ORL,DET,0.28475127,DET,ORL
2025-03-08,ORL,GSW,0.28057605,GSW,GSW
2025-03-08,ORL,NOP,0.52346593,ORL,NOP
2025-03-08,ORL,HOU,0.31612986,HOU,HOU
2025-03-08,ORL,CHI,0.51046365,ORL,CHI
2025-03-08,ORL,MIA,0.452835,MIA,ORL
2025-03-08,ORL,ORL,0.5054605,ORL,ORL
2025-03-08,ORL,MIL,0.2841567,MIL,ORL
2025-03-08,ORL,WAS,0.65504247,ORL,WAS
2025-03-08,ORL,TOR,0.5090403,ORL,TOR
2025-03-08,TOR,IND,0.28029358,IND,IND
2025-03-08,TOR,ATL,0.46780893,ATL,ATL
2025-03-08,TOR,LAL,0.2168836,LAL,TOR
2025-03-08,TOR,BOS,0.1660983,BOS,TOR
2025-03-08,TOR,BRK,0.5422682,TOR,TOR
2025-03-08,TOR,CHO,0.6632553,TOR,TOR
2025-03-08,TOR,DET,0.2775742,DET,TOR
2025-03-08,TOR,GSW,0.27323306,GSW,TOR
2025-03-08,TOR,NOP,0.5187552,TOR,NOP
2025-03-08,TOR,HOU,0.30752343,HOU,HOU
2025-03-08,TOR,CHI,0.50641733,TOR,TOR
2025-03-08,TOR,MIA,0.44321913,MIA,TOR
2025-03-08,TOR,ORL,0.50158376,TOR,TOR
2025-03-08,TOR,MIL,0.27695167,MIL,TOR
2025-03-08,TOR,WAS,0.63996255,TOR,WAS
2025-03-08,TOR,TOR,0.5050978,TOR,TOR
2025-03-08,WAS,IND,0.14840932,IND,IND
2025-03-08,WAS,ATL,0.28544298,ATL,ATL
2025-03-08,WAS,LAL,0.11601059,LAL,WAS
2025-03-08,WAS,BOS,0.08538125,BOS,WAS
2025-03-08,WAS,BRK,0.45535803,BRK,WAS
2025-03-08,WAS,CHO,0.5062995,WAS,WAS
2025-03-08,WAS,DET,0.14701132,DET,WAS
2025-03-08,WAS,GSW,0.14478445,GSW,WAS
2025-03-08,WAS,NOP,0.41495097,NOP,WAS
2025-03-08,WAS,HOU,0.16628717,HOU,HOU
2025-03-08,WAS,CHI,0.3791299,CHI,WAS
2025-03-08,WAS,MIA,0.2590612,MIA,WAS
2025-03-08,WAS,ORL,0.36238778,ORL,WAS
2025-03-08,WAS,MIL,0.14669386,MIL,WAS
2025-03-08,WAS,WAS,0.4978277,WAS,WAS
2025-03-08,WAS,TOR,0.3745374,TOR,WAS
2025-03-09,DAL,PHO,0.54601383,DAL,PHO
2025-03-09,DAL,DAL,0.51039046,DAL,DAL
2025-03-09,DAL,SAC,0.3889679,SAC,DAL
2025-03-09,DAL,LAC,0.41852403,LAC,DAL
2025-03-09,DAL,CLE,0.21708398,CLE,DAL
2025-03-09,DAL,MIL,0.38106406,MIL,DAL
2025-03-09,DAL,SAS,0.54851556,DAL,SAS
2025-03-09,DAL,MIN,0.3175496,MIN,MIN
2025-03-09,DAL,MEM,0.359831,MEM,DAL
2025-03-09,DAL,NOP,0.6546514,DAL,DAL
2025-03-09,DAL,DEN,0.3086904,DEN,DAL
2025-03-09,DAL,OKC,0.20394292,OKC,OKC
2025-03-09,DAL,UTA,0.6905371,DAL,UTA
2025-03-09,DAL,PHI,0.6516427,DAL,PHI
2025-03-09,DAL,DET,0.3757231,DET,DET
2025-03-09,DAL,POR,0.5008658,DAL,DAL
2025-03-09,PHO,PHO,0.507651,PHO,PHO
2025-03-09,PHO,DAL,0.48533592,DAL,PHO
2025-03-09,PHO,SAC,0.3468183,SAC,PHO
2025-03-09,PHO,LAC,0.37785196,LAC,PHO
2025-03-09,PHO,CLE,0.17523521,CLE,PHO
2025-03-09,PHO,MIL,0.33692697,MIL,PHO
2025-03-09,PHO,SAS,0.5086189,PHO,PHO
2025-03-09,PHO,MIN,0.2671153,MIN,MIN
2025-03-09,PHO,MEM,0.31080726,MEM,PHO
2025-03-09,PHO,NOP,0.58311564,PHO,PHO
2025-03-09,PHO,DEN,0.25857753,DEN,PHO
2025-03-09,PHO,OKC,0.16411892,OKC,OKC
2025-03-09,PHO,UTA,0.6208329,PHO,PHO
2025-03-09,PHO,PHI,0.5801115,PHO,PHI
2025-03-09,PHO,DET,0.33034512,DET,PHO
2025-03-09,PHO,POR,0.4611204,POR,PHO
2025-03-09,LAC,PHO,0.65271133,LAC,PHO
2025-03-09,LAC,DAL,0.6078435,LAC,DAL
2025-03-09,LAC,SAC,0.4956843,SAC,LAC
2025-03-09,LAC,LAC,0.51141745,LAC,LAC
2025-03-09,LAC,CLE,0.3096093,CLE,CLE
2025-03-09,LAC,MIL,0.4877626,MIL,LAC
2025-03-09,LAC,SAS,0.6550915,LAC,SAS
2025-03-09,LAC,MIN,0.41915873,MIN,MIN
2025-03-09,LAC,MEM,0.46373543,MEM,LAC
2025-03-09,LAC,NOP,0.74488443,LAC,LAC
2025-03-09,LAC,DEN,0.4101844,DEN,LAC
2025-03-09,LAC,OKC,0.2931026,OKC,OKC
2025-03-09,LAC,UTA,0.773732,LAC,UTA
2025-03-09,LAC,PHI,0.7424807,LAC,PHI
2025-03-09,LAC,DET,0.48149666,DET,DET
2025-03-09,LAC,POR,0.5827913,LAC,POR
2025-03-09,SAC,PHO,0.6752779,SAC,PHO
2025-03-09,SAC,DAL,0.62779176,SAC,DAL
2025-03-09,SAC,SAC,0.51211834,SAC,SAC
2025-03-09,SAC,LAC,0.52958095,SAC,LAC
2025-03-09,SAC,CLE,0.32756993,CLE,CLE
2025-03-09,SAC,MIL,0.50794,SAC,SAC
2025-03-09,SAC,SAS,0.67753196,SAC,SAS
2025-03-09,SAC,MIN,0.44419152,MIN,MIN
2025-03-09,SAC,MEM,0.49331948,MEM,SAC
2025-03-09,SAC,NOP,0.7620875,SAC,SAC
2025-03-09,SAC,DEN,0.43378353,DEN,SAC
2025-03-09,SAC,OKC,0.31297743,OKC,OKC
2025-03-09,SAC,UTA,0.78934073,SAC,UTA
2025-03-09,SAC,PHI,0.75980943,SAC,PHI
2025-03-09,SAC,DET,0.5047945,SAC,DET
2025-03-09,SAC,POR,0.5992379,SAC,POR
2025-03-09,MIL,PHO,0.6825158,MIL,PHO
2025-03-09,MIL,DAL,0.63379467,MIL,DAL
2025-03-09,MIL,SAC,0.51689696,MIL,SAC
2025-03-09,MIL,LAC,0.5364541,MIL,LAC
2025-03-09,MIL,CLE,0.33198616,CLE,CLE
2025-03-09,MIL,MIL,0.51236546,MIL,MIL
2025-03-09,MIL,SAS,0.68474305,MIL,SAS
2025-03-09,MIL,MIN,0.4535043,MIN,MIN
2025-03-09,MIL,MEM,0.4996739,MEM,MEM
2025-03-09,MIL,NOP,0.76768875,MIL,NOP
2025-03-09,MIL,DEN,0.44317752,DEN,DEN
2025-03-09,MIL,OKC,0.3172356,OKC,OKC
2025-03-09,MIL,UTA,0.79451156,MIL,UTA
2025-03-09,MIL,PHI,0.7654019,MIL,PHI
2025-03-09,MIL,DET,0.50941414,MIL,DET
2025-03-09,MIL,POR,0.6041017,MIL,POR
2025-03-09,CLE,PHO,0.80451673,CLE,PHO
2025-03-09,CLE,DAL,0.758821,CLE,DAL
2025-03-09,CLE,SAC,0.67836815,CLE,CLE
2025-03-09,CLE,LAC,0.6979357,CLE,CLE
2025-03-09,CLE,CLE,0.5227773,CLE,CLE
2025-03-09,CLE,MIL,0.67244005,CLE,CLE
2025-03-09,CLE,SAS,0.8068707,CLE,SAS
2025-03-09,CLE,MIN,0.61083716,CLE,MIN
2025-03-09,CLE,MEM,0.65354794,CLE,CLE
2025-03-09,CLE,NOP,0.88348144,CLE,CLE
2025-03-09,CLE,DEN,0.6013705,CLE,CLE
2025-03-09,CLE,OKC,0.5119849,CLE,OKC
2025-03-09,CLE,UTA,0.9002549,CLE,UTA
2025-03-09,CLE,PHI,0.8819409,CLE,PHI
2025-03-09,CLE,DET,0.6683291,CLE,DET
2025-03-09,CLE,POR,0.74207664,CLE,POR
2025-03-09,MIN,PHO,0.7354275,MIN,MIN
2025-03-09,MIN,DAL,0.67845863,MIN,MIN
2025-03-09,MIN,SAC,0.57203543,MIN,MIN
2025-03-09,MIN,LAC,0.5957417,MIN,MIN
2025-03-09,MIN,CLE,0.39901635,CLE,MIN
2025-03-09,MIN,MIL,0.56450105,MIN,MIN
2025-03-09,MIN,SAS,0.73825204,MIN,MIN
2025-03-09,MIN,MIN,0.5157436,MIN,MIN
2025-03-09,MIN,MEM,0.5427686,MIN,MIN
2025-03-09,MIN,NOP,0.8165526,MIN,MIN
2025-03-09,MIN,DEN,0.5103475,MIN,MIN
2025-03-09,MIN,OKC,0.37935174,OKC,MIN
2025-03-09,MIN,UTA,0.838455,MIN,MIN
2025-03-09,MIN,PHI,0.8146662,MIN,MIN
2025-03-09,MIN,DET,0.55925065,MIN,MIN
2025-03-09,MIN,POR,0.6504214,MIN,MIN
2025-03-09,SAS,PHO,0.5065654,SAS,PHO
2025-03-09,SAS,DAL,0.48329058,DAL,SAS
2025-03-09,SAS,SAC,0.34482718,SAC,SAS
2025-03-09,SAS,LAC,0.3754225,LAC,SAS
2025-03-09,SAS,CLE,0.17308491,CLE,SAS
2025-03-09,SAS,MIL,0.33493635,MIL,SAS
2025-03-09,SAS,SAS,0.50753343,SAS,SAS
2025-03-09,SAS,MIN,0.26462895,MIN,MIN
2025-03-09,SAS,MEM,0.30879572,MEM,SAS
2025-03-09,SAS,NOP,0.5793607,SAS,SAS
2025-03-09,SAS,DEN,0.25609213,DEN,SAS
2025-03-09,SAS,OKC,0.16209923,OKC,OKC
2025-03-09,SAS,UTA,0.61685807,SAS,SAS
2025-03-09,SAS,PHI,0.57634926,SAS,PHI
2025-03-09,SAS,DET,0.32830194,DET,SAS
2025-03-09,SAS,POR,0.45855495,POR,SAS
2025-03-09,NOP,PHO,0.4429516,PHO,PHO
2025-03-09,NOP,DAL,0.38370964,DAL,DAL
2025-03-09,NOP,SAC,0.26027745,SAC,SAC
2025-03-09,NOP,LAC,0.2823783,LAC,LAC
2025-03-09,NOP,CLE,0.10783769,CLE,CLE
2025-03-09,NOP,MIL,0.253286,MIL,NOP
2025-03-09,NOP,SAS,0.4456656,SAS,SAS
2025-03-09,NOP,MIN,0.19165757,MIN,MIN
2025-03-09,NOP,MEM,0.23462558,MEM,MEM
2025-03-09,NOP,NOP,0.5034971,NOP,NOP
2025-03-09,NOP,DEN,0.18290581,DEN,NOP
2025-03-09,NOP,OKC,0.099496655,OKC,OKC
2025-03-09,NOP,UTA,0.5175957,NOP,UTA
2025-03-09,NOP,PHI,0.50240576,NOP,PHI
2025-03-09,NOP,DET,0.24864171,DET,DET
2025-03-09,NOP,POR,0.35354188,POR,POR
2025-03-09,MEM,PHO,0.70161015,MEM,PHO
2025-03-09,MEM,DAL,0.6484077,MEM,DAL
2025-03-09,MEM,SAC,0.5312673,MEM,SAC
2025-03-09,MEM,LAC,0.5556211,MEM,LAC
2025-03-09,MEM,CLE,0.34947982,CLE,CLE
2025-03-09,MEM,MIL,0.52588904,MEM,MEM
2025-03-09,MEM,SAS,0.7039213,MEM,SAS
2025-03-09,MEM,MIN,0.48145837,MIN,MIN
2025-03-09,MEM,MEM,0.51325536,MEM,MEM
2025-03-09,MEM,NOP,0.78309584,MEM,MEM
2025-03-09,MEM,DEN,0.47119203,DEN,MEM
2025-03-09,MEM,OKC,0.33175316,OKC,OKC
2025-03-09,MEM,UTA,0.8080494,MEM,UTA
2025-03-09,MEM,PHI,0.78106385,MEM,PHI
2025-03-09,MEM,DET,0.5227847,MEM,DET
2025-03-09,MEM,POR,0.618793,MEM,POR
2025-03-09,OKC,PHO,0.81401485,OKC,OKC
2025-03-09,OKC,DAL,0.7709022,OKC,OKC
2025-03-09,OKC,SAC,0.69321364,OKC,OKC
2025-03-09,OKC,LAC,0.71262455,OKC,OKC
2025-03-09,OKC,CLE,0.5349058,OKC,OKC
2025-03-09,OKC,MIL,0.68729347,OKC,OKC
2025-03-09,OKC,SAS,0.8163025,OKC,OKC
2025-03-09,OKC,MIN,0.6275069,OKC,MIN
2025-03-09,OKC,MEM,0.66962314,OKC,OKC
2025-03-09,OKC,NOP,0.89072764,OKC,OKC
2025-03-09,OKC,DEN,0.6182877,OKC,OKC
2025-03-09,OKC,OKC,0.52385527,OKC,OKC
2025-03-09,OKC,UTA,0.9072374,OKC,OKC
2025-03-09,OKC,PHI,0.88911724,OKC,OKC
2025-03-09,OKC,DET,0.68330324,OKC,OKC
2025-03-09,OKC,POR,0.75525445,OKC,OKC
2025-03-09,DEN,PHO,0.7414937,DEN,PHO
2025-03-09,DEN,DAL,0.6850085,DEN,DAL
2025-03-09,DEN,SAC,0.58082426,DEN,SAC
2025-03-09,DEN,LAC,0.6040478,DEN,LAC
2025-03-09,DEN,CLE,0.4113159,CLE,CLE
2025-03-09,DEN,MIL,0.5732332,DEN,DEN
2025-03-09,DEN,SAS,0.74432385,DEN,SAS
2025-03-09,DEN,MIN,0.5217572,DEN,MIN
2025-03-09,DEN,MEM,0.5515723,DEN,MEM
2025-03-09,DEN,NOP,0.8230454,DEN,NOP
2025-03-09,DEN,DEN,0.51629144,DEN,DEN
2025-03-09,DEN,OKC,0.3902883,OKC,OKC
2025-03-09,DEN,UTA,0.84460044,DEN,UTA
2025-03-09,DEN,PHI,0.82117444,DEN,PHI
2025-03-09,DEN,DET,0.5680425,DEN,DET
2025-03-09,DEN,POR,0.65750784,DEN,POR
2025-03-09,PHI,PHO,0.44559005,PHO,PHI
2025-03-09,PHI,DAL,0.3867398,DAL,PHI
2025-03-09,PHI,SAC,0.262682,SAC,PHI
2025-03-09,PHI,LAC,0.28490663,LAC,PHI
2025-03-09,PHI,CLE,0.109307304,CLE,PHI
2025-03-09,PHI,MIL,0.25564826,MIL,PHI
2025-03-09,PHI,SAS,0.44830725,SAS,PHI
2025-03-09,PHI,MIN,0.19335033,MIN,MIN
2025-03-09,PHI,MEM,0.23678641,MEM,PHI
2025-03-09,PHI,NOP,0.50470096,PHI,PHI
2025-03-09,PHI,DEN,0.18455282,DEN,PHI
2025-03-09,PHI,OKC,0.10083212,OKC,OKC
2025-03-09,PHI,UTA,0.5190533,PHI,PHI
2025-03-09,PHI,PHI,0.5036097,PHI,PHI
2025-03-09,PHI,DET,0.25099123,DET,PHI
2025-03-09,PHI,POR,0.356499,POR,PHI
2025-03-09,UTA,PHO,0.4061732,PHO,PHO
2025-03-09,UTA,DAL,0.34633818,DAL,UTA
2025-03-09,UTA,SAC,0.23144855,SAC,UTA
2025-03-09,UTA,LAC,0.2521887,LAC,UTA
2025-03-09,UTA,CLE,0.091652185,CLE,UTA
2025-03-09,UTA,MIL,0.2249873,MIL,UTA
2025-03-09,UTA,SAS,0.4093911,SAS,SAS
2025-03-09,UTA,MIN,0.17156713,MIN,MIN
2025-03-09,UTA,MEM,0.20778273,MEM,UTA
2025-03-09,UTA,NOP,0.48843664,NOP,UTA
2025-03-09,UTA,DEN,0.16341949,DEN,UTA
2025-03-09,UTA,OKC,0.0841362,OKC,OKC
2025-03-09,UTA,UTA,0.5020914,UTA,UTA
2025-03-09,UTA,PHI,0.487314,PHI,PHI
2025-03-09,UTA,DET,0.22063929,DET,UTA
2025-03-09,UTA,POR,0.31777743,POR,UTA
2025-03-09,POR,PHO,0.57908875,POR,PHO
2025-03-09,POR,DAL,0.5320288,POR,DAL
2025-03-09,POR,SAC,0.41610953,SAC,POR
2025-03-09,POR,LAC,0.4418795,LAC,POR
2025-03-09,POR,CLE,0.2388464,CLE,CLE
2025-03-09,POR,MIL,0.40839377,MIL,POR
2025-03-09,POR,SAS,0.58182627,POR,SAS
2025-03-09,POR,MIN,0.34536245,MIN,MIN
2025-03-09,POR,MEM,0.38759267,MEM,POR
2025-03-09,POR,NOP,0.6853585,POR,POR
2025-03-09,POR,DEN,0.3363179,DEN,POR
2025-03-09,POR,OKC,0.2246669,OKC,OKC
2025-03-09,POR,UTA,0.718161,POR,UTA
2025-03-09,POR,PHI,0.6826359,POR,PHI
2025-03-09,POR,DET,0.4031776,DET,DET
2025-03-09,POR,POR,0.5139317,POR,POR
2025-03-09,DET,PHO,0.6874367,DET,PHO
2025-03-09,DET,DAL,0.637499,DET,DET
2025-03-09,DET,SAC,0.5202021,DET,DET
2025-03-09,DET,LAC,0.5410337,DET,DET
2025-03-09,DET,CLE,0.33515066,CLE,DET
2025-03-09,DET,MIL,0.5156656,DET,DET
2025-03-09,DET,SAS,0.6896466,DET,SAS
2025-03-09,DET,MIN,0.46068946,MIN,MIN
2025-03-09,DET,MEM,0.50352263,DET,DET
2025-03-09,DET,NOP,0.7712531,DET,DET
2025-03-09,DET,DEN,0.44929615,DEN,DET
2025-03-09,DET,OKC,0.32023314,OKC,OKC
2025-03-09,DET,UTA,0.7980093,DET,UTA
2025-03-09,DET,PHI,0.7689971,DET,PHI
2025-03-09,DET,DET,0.5125521,DET,DET
2025-03-09,DET,POR,0.60756004,DET,DET
2025-03-10,ATL,PHI,0.60349774,ATL,ATL
2025-03-10,ATL,ATL,0.50864244,ATL,ATL
2025-03-10,ATL,UTA,0.655763,ATL,ATL
2025-03-10,ATL,BOS,0.22995272,BOS,ATL
2025-03-10,ATL,LAL,0.2913827,LAL,ATL
2025-03-10,ATL,BRK,0.6603895,ATL,ATL
2025-03-10,ATL,IND,0.34979677,IND,ATL
2025-03-10,ATL,CHI,0.5553758,ATL,ATL
2025-03-10,ATL,POR,0.49305427,POR,ATL
2025-03-10,ATL,GSW,0.33198658,GSW,ATL
2025-03-10,ATL,ORL,0.54485947,ATL,ATL
2025-03-10,ATL,HOU,0.36923826,HOU,ATL
2025-03-10,ATL,PHO,0.5076751,ATL,ATL
2025-03-10,ATL,MEM,0.32542202,MEM,ATL
2025-03-10,ATL,CHO,0.7648553,ATL,ATL
2025-03-10,ATL,MIA,0.50971276,ATL,ATL
2025-03-10,ATL,DEN,0.28387842,DEN,DEN
2025-03-10,ATL,OKC,0.1758682,OKC,ATL
2025-03-10,ATL,NYK,0.33858436,NYK,NYK
2025-03-10,ATL,SAC,0.3663248,SAC,ATL
2025-03-10,ATL,DAL,0.5065121,ATL,DAL
2025-03-10,ATL,SAS,0.52196115,ATL,ATL
2025-03-10,ATL,WAS,0.74329615,ATL,ATL
2025-03-10,ATL,TOR,0.57961285,ATL,ATL
2025-03-10,PHI,PHI,0.50380325,PHI,PHI
2025-03-10,PHI,ATL,0.4271829,ATL,ATL
2025-03-10,PHI,UTA,0.52396166,PHI,PHI
2025-03-10,PHI,BOS,0.14142624,BOS,PHI
2025-03-10,PHI,LAL,0.20100282,LAL,PHI
2025-03-10,PHI,BRK,0.525927,PHI,PHI
2025-03-10,PHI,IND,0.2577233,IND,PHI
2025-03-10,PHI,CHI,0.486261,CHI,PHI
2025-03-10,PHI,POR,0.38099346,POR,PHI
2025-03-10,PHI,GSW,0.24317966,GSW,GSW
2025-03-10,PHI,ORL,0.48192447,ORL,PHI
2025-03-10,PHI,HOU,0.27185792,HOU,PHI
2025-03-10,PHI,PHO,0.4242413,PHO,PHI
2025-03-10,PHI,MEM,0.23679556,MEM,PHI
2025-03-10,PHI,CHO,0.60506934,PHI,PHI
2025-03-10,PHI,MIA,0.43058953,MIA,PHI
2025-03-10,PHI,DEN,0.19318135,DEN,DEN
2025-03-10,PHI,OKC,0.10048977,OKC,OKC
2025-03-10,PHI,NYK,0.24880518,NYK,NYK
2025-03-10,PHI,SAC,0.26976305,SAC,PHI
2025-03-10,PHI,DAL,0.42049006,DAL,DAL
2025-03-10,PHI,SAS,0.4582479,SAS,SAS
2025-03-10,PHI,WAS,0.58216715,PHI,PHI
2025-03-10,PHI,TOR,0.4953032,TOR,PHI
2025-03-10,BOS,PHI,0.8530276,BOS,PHI
2025-03-10,BOS,ATL,0.7546044,BOS,ATL
2025-03-10,BOS,UTA,0.87888217,BOS,BOS
2025-03-10,BOS,BOS,0.5196507,BOS,BOS
2025-03-10,BOS,LAL,0.5655625,BOS,BOS
2025-03-10,BOS,BRK,0.8809968,BOS,BOS
2025-03-10,BOS,IND,0.6239439,BOS,BOS
2025-03-10,BOS,CHI,0.8222225,BOS,CHI
2025-03-10,BOS,POR,0.7142027,BOS,POR
2025-03-10,BOS,GSW,0.6076918,BOS,GSW
2025-03-10,BOS,ORL,0.81269777,BOS,BOS
2025-03-10,BOS,HOU,0.638025,BOS,BOS
2025-03-10,BOS,PHO,0.7520742,BOS,PHO
2025-03-10,BOS,MEM,0.60162705,BOS,MEM
2025-03-10,BOS,CHO,0.92372155,BOS,BOS
2025-03-10,BOS,MIA,0.7575071,BOS,BOS
2025-03-10,BOS,DEN,0.5593746,BOS,DEN
2025-03-10,BOS,OKC,0.4597008,OKC,OKC
2025-03-10,BOS,NYK,0.61383873,BOS,NYK
2025-03-10,BOS,SAC,0.63621217,BOS,BOS
2025-03-10,BOS,DAL,0.74882156,BOS,DAL
2025-03-10,BOS,SAS,0.783113,BOS,SAS
2025-03-10,BOS,WAS,0.91583323,BOS,BOS
2025-03-10,BOS,TOR,0.8391108,BOS,TOR
2025-03-10,UTA,PHI,0.48322725,PHI,PHI
2025-03-10,UTA,ATL,0.377933,ATL,ATL
2025-03-10,UTA,UTA,0.5018979,UTA,UTA
2025-03-10,UTA,BOS,0.118554264,BOS,BOS
2025-03-10,UTA,LAL,0.17265873,LAL,LAL
2025-03-10,UTA,BRK,0.50360215,UTA,BRK
2025-03-10,UTA,IND,0.21940345,IND,UTA
2025-03-10,UTA,CHI,0.45664907,CHI,CHI
2025-03-10,UTA,POR,0.33048382,POR,POR
2025-03-10,UTA,GSW,0.20644042,GSW,GSW
2025-03-10,UTA,ORL,0.44601804,ORL,UTA
2025-03-10,UTA,HOU,0.23216623,HOU,UTA
2025-03-10,UTA,PHO,0.37471798,PHO,PHO
2025-03-10,UTA,MEM,0.20153883,MEM,MEM
