GAME_DATE,TEAM_ABBREVIATION_TEAM0,TEAM_ABBREVIATION_TEAM1,TEAM0_WIN_PROB,PREDICTED_WINNER,ACTUAL_WINNER
2025-03-10,CHI,POR,0.4306802,POR,CHI
2025-03-10,CHI,GSW,0.27663174,GSW,GSW
2025-03-10,CHI,ORL,0.5066379,CHI,CHI
2025-03-10,CHI,HOU,0.31785095,HOU,CHI
2025-03-10,CHI,PHO,0.46999928,PHO,CHI
2025-03-10,CHI,MEM,0.26903787,MEM,CHI
2025-03-10,CHI,CHO,0.6612729,CHI,CHI
2025-03-10,CHI,MIA,0.47357863,MIA,CHI
2025-03-10,CHI,DEN,0.22006603,DEN,DEN
2025-03-10,CHI,OKC,0.11333149,OKC,OKC
2025-03-10,CHI,NYK,0.2846075,NYK,NYK
2025-03-10,CHI,SAC,0.31485966,SAC,CHI
2025-03-10,CHI,DAL,0.46706116,DAL,DAL
2025-03-10,CHI,SAS,0.48946854,SAS,SAS
2025-03-10,CHI,WAS,0.6398153,CHI,CHI
2025-03-10,CHI,TOR,0.52510816,CHI,CHI
2025-03-10,IND,PHI,0.7543207,IND,PHI
2025-03-10,IND,ATL,0.64029706,IND,ATL
2025-03-10,IND,UTA,0.7954015,IND,UTA
2025-03-10,IND,BOS,0.37808448,BOS,BOS
2025-03-10,IND,LAL,0.45903364,LAL,LAL
2025-03-10,IND,BRK,0.7988923,IND,BRK
2025-03-10,IND,IND,0.5118274,IND,IND
2025-03-10,IND,CHI,0.7109147,IND,CHI
2025-03-10,IND,POR,0.6034114,IND,POR
2025-03-10,IND,GSW,0.50315857,IND,GSW
2025-03-10,IND,ORL,0.70028293,IND,IND
2025-03-10,IND,HOU,0.5211201,IND,IND
2025-03-10,IND,PHO,0.6378121,IND,PHO
2025-03-10,IND,MEM,0.4999026,MEM,MEM
2025-03-10,IND,CHO,0.8710467,IND,CHO
2025-03-10,IND,MIA,0.6431659,IND,IND
2025-03-10,IND,DEN,0.4481882,DEN,DEN
2025-03-10,IND,OKC,0.31136033,OKC,OKC
2025-03-10,IND,NYK,0.50642186,IND,NYK
2025-03-10,IND,SAC,0.5197705,IND,SAC
2025-03-10,IND,DAL,0.63463885,IND,DAL
2025-03-10,IND,SAS,0.6691735,IND,SAS
2025-03-10,IND,WAS,0.8575679,IND,WAS
2025-03-10,IND,TOR,0.7334607,IND,TOR
2025-03-10,GSW,PHI,0.7724604,GSW,GSW
2025-03-10,GSW,ATL,0.65907377,GSW,ATL
2025-03-10,GSW,UTA,0.8117548,GSW,GSW
2025-03-10,GSW,BOS,0.39957887,BOS,GSW
2025-03-10,GSW,LAL,0.48418042,LAL,GSW
2025-03-10,GSW,BRK,0.8150674,GSW,GSW
2025-03-10,GSW,IND,0.5266818,GSW,GSW
2025-03-10,GSW,CHI,0.7303745,GSW,GSW
2025-03-10,GSW,POR,0.62197304,GSW,GSW
2025-03-10,GSW,GSW,0.5166807,GSW,GSW
2025-03-10,GSW,ORL,0.7191871,GSW,GSW
2025-03-10,GSW,HOU,0.53605723,GSW,GSW
2025-03-10,GSW,PHO,0.6565855,GSW,GSW
2025-03-10,GSW,MEM,0.51264054,GSW,GSW
2025-03-10,GSW,CHO,0.8826502,GSW,GSW
2025-03-10,GSW,MIA,0.6619443,GSW,GSW
2025-03-10,GSW,DEN,0.47289422,DEN,DEN
2025-03-10,GSW,OKC,0.33204556,OKC,GSW
2025-03-10,GSW,NYK,0.5207212,GSW,NYK
2025-03-10,GSW,SAC,0.5346658,GSW,GSW
2025-03-10,GSW,DAL,0.6534057,GSW,DAL
2025-03-10,GSW,SAS,0.6878659,GSW,GSW
2025-03-10,GSW,WAS,0.8701559,GSW,GSW
2025-03-10,GSW,TOR,0.7523293,GSW,GSW
2025-03-10,POR,PHI,0.63062537,POR,PHI
2025-03-10,POR,ATL,0.52900606,POR,ATL
2025-03-10,POR,UTA,0.6772568,POR,POR
2025-03-10,POR,BOS,0.2570103,BOS,POR
2025-03-10,POR,LAL,0.33255914,LAL,POR
2025-03-10,POR,BRK,0.6814161,POR,POR
2025-03-10,POR,IND,0.4033205,IND,POR
2025-03-10,POR,CHI,0.5852982,POR,CHI
2025-03-10,POR,POR,0.50161475,POR,POR
2025-03-10,POR,GSW,0.3831232,GSW,GSW
2025-03-10,POR,ORL,0.5746696,POR,POR
2025-03-10,POR,HOU,0.42301992,HOU,POR
2025-03-10,POR,PHO,0.5272803,POR,POR
2025-03-10,POR,MEM,0.3753433,MEM,MEM
2025-03-10,POR,CHO,0.77598983,POR,POR
2025-03-10,POR,MIA,0.5309684,POR,POR
2025-03-10,POR,DEN,0.32319006,DEN,DEN
2025-03-10,POR,OKC,0.19030534,OKC,OKC
2025-03-10,POR,NYK,0.3908461,NYK,NYK
2025-03-10,POR,SAC,0.42024451,SAC,POR
2025-03-10,POR,DAL,0.5250811,POR,DAL
2025-03-10,POR,SAS,0.5487979,POR,SAS
2025-03-10,POR,WAS,0.7569104,POR,POR
2025-03-10,POR,TOR,0.6084438,POR,POR
2025-03-10,HOU,PHI,0.7365503,HOU,PHI
2025-03-10,HOU,ATL,0.6226446,HOU,ATL
2025-03-10,HOU,UTA,0.7791575,HOU,UTA
2025-03-10,HOU,BOS,0.35826004,BOS,BOS
2025-03-10,HOU,LAL,0.43650836,LAL,LAL
2025-03-10,HOU,BRK,0.7828056,HOU,BRK
2025-03-10,HOU,IND,0.5002977,HOU,IND
2025-03-10,HOU,CHI,0.69207233,HOU,CHI
2025-03-10,HOU,POR,0.5861397,HOU,POR
2025-03-10,HOU,GSW,0.49024966,GSW,GSW
2025-03-10,HOU,ORL,0.6812598,HOU,HOU
2025-03-10,HOU,HOU,0.50839186,HOU,HOU
2025-03-10,HOU,PHO,0.62017524,HOU,PHO
2025-03-10,HOU,MEM,0.4836551,MEM,MEM
2025-03-10,HOU,CHO,0.8591962,HOU,CHO
2025-03-10,HOU,MIA,0.6254973,HOU,MIA
2025-03-10,HOU,DEN,0.42609596,DEN,DEN
2025-03-10,HOU,OKC,0.29125112,OKC,OKC
2025-03-10,HOU,NYK,0.4954619,NYK,NYK
2025-03-10,HOU,SAC,0.5071916,HOU,SAC
2025-03-10,HOU,DAL,0.61702406,HOU,DAL
2025-03-10,HOU,SAS,0.6513365,HOU,SAS
2025-03-10,HOU,WAS,0.8447772,HOU,WAS
2025-03-10,HOU,TOR,0.715109,HOU,TOR
2025-03-10,ORL,PHI,0.54243207,ORL,PHI
2025-03-10,ORL,ATL,0.4767852,ATL,ATL
2025-03-10,ORL,UTA,0.57514524,ORL,UTA
2025-03-10,ORL,BOS,0.17048423,BOS,BOS
2025-03-10,ORL,LAL,0.23909107,LAL,LAL
2025-03-10,ORL,BRK,0.5783209,ORL,BRK
2025-03-10,ORL,IND,0.30774474,IND,IND
2025-03-10,ORL,CHI,0.516914,ORL,CHI
2025-03-10,ORL,POR,0.44064003,POR,POR
2025-03-10,ORL,GSW,0.28770712,GSW,GSW
2025-03-10,ORL,ORL,0.51086724,ORL,ORL
2025-03-10,ORL,HOU,0.32809123,HOU,HOU
2025-03-10,ORL,PHO,0.4751553,PHO,PHO
2025-03-10,ORL,MEM,0.28017637,MEM,MEM
2025-03-10,ORL,CHO,0.6754559,ORL,CHO
2025-03-10,ORL,MIA,0.47866818,MIA,MIA
2025-03-10,ORL,DEN,0.23025164,DEN,DEN
2025-03-10,ORL,OKC,0.12005443,OKC,OKC
2025-03-10,ORL,NYK,0.2951666,NYK,NYK
2025-03-10,ORL,SAC,0.32507208,SAC,SAC
2025-03-10,ORL,DAL,0.47307536,DAL,DAL
2025-03-10,ORL,SAS,0.49395698,SAS,SAS
2025-03-10,ORL,WAS,0.6537648,ORL,WAS
2025-03-10,ORL,TOR,0.5298161,ORL,TOR
2025-03-10,MEM,PHI,0.77931166,MEM,PHI
2025-03-10,MEM,ATL,0.66637826,MEM,ATL
2025-03-10,MEM,UTA,0.81786954,MEM,MEM
2025-03-10,MEM,BOS,0.4080577,BOS,MEM
2025-03-10,MEM,LAL,0.49428803,LAL,MEM
2025-03-10,MEM,BRK,0.82111025,MEM,MEM
2025-03-10,MEM,IND,0.53241676,MEM,MEM
2025-03-10,MEM,CHI,0.73731995,MEM,CHI
2025-03-10,MEM,POR,0.62924856,MEM,POR
2025-03-10,MEM,GSW,0.52262914,MEM,GSW
2025-03-10,MEM,ORL,0.72622657,MEM,MEM
2025-03-10,MEM,HOU,0.54192007,MEM,MEM
2025-03-10,MEM,PHO,0.66389257,MEM,MEM
2025-03-10,MEM,MEM,0.5185426,MEM,MEM
2025-03-10,MEM,CHO,0.8869068,MEM,MEM
2025-03-10,MEM,MIA,0.66924506,MEM,MEM
2025-03-10,MEM,DEN,0.48316702,DEN,DEN
2025-03-10,MEM,OKC,0.34028053,OKC,OKC
2025-03-10,MEM,NYK,0.5263827,MEM,NYK
2025-03-10,MEM,SAC,0.54051036,MEM,MEM
2025-03-10,MEM,DAL,0.660715,MEM,DAL
2025-03-10,MEM,SAS,0.69509315,MEM,SAS
2025-03-10,MEM,WAS,0.8747895,MEM,MEM
2025-03-10,MEM,TOR,0.75949025,MEM,MEM
2025-03-10,PHO,PHI,0.59361917,PHO,PHI
2025-03-10,PHO,ATL,0.50411,PHO,ATL
2025-03-10,PHO,UTA,0.6404058,PHO,PHO
2025-03-10,PHO,BOS,0.22385804,BOS,PHO
2025-03-10,PHO,LAL,0.29817513,LAL,PHO
2025-03-10,PHO,BRK,0.64462847,PHO,PHO
2025-03-10,PHO,IND,0.36864248,IND,PHO
2025-03-10,PHO,CHI,0.5541092,PHO,CHI
2025-03-10,PHO,POR,0.4807417,POR,POR
2025-03-10,PHO,GSW,0.34848925,GSW,GSW
2025-03-10,PHO,ORL,0.5458862,PHO,PHO
2025-03-10,PHO,HOU,0.38796255,HOU,PHO
2025-03-10,PHO,PHO,0.5023704,PHO,PHO
2025-03-10,PHO,MEM,0.3407317,MEM,MEM
2025-03-10,PHO,CHO,0.7431612,PHO,PHO
2025-03-10,PHO,MIA,0.50621337,PHO,PHO
2025-03-10,PHO,DEN,0.2888366,DEN,DEN
2025-03-10,PHO,OKC,0.1627012,OKC,OKC
2025-03-10,PHO,NYK,0.35621342,NYK,NYK
2025-03-10,PHO,SAC,0.3851001,SAC,PHO
2025-03-10,PHO,DAL,0.5001691,PHO,DAL
2025-03-10,PHO,SAS,0.5242549,PHO,SAS
2025-03-10,PHO,WAS,0.7228651,PHO,PHO
2025-03-10,PHO,TOR,0.57215285,PHO,TOR
2025-03-10,MIA,PHI,0.58782256,MIA,PHI
2025-03-10,MIA,ATL,0.50101644,MIA,ATL
2025-03-10,MIA,UTA,0.6345618,MIA,UTA
2025-03-10,MIA,BOS,0.21896665,BOS,BOS
2025-03-10,MIA,LAL,0.29303628,LAL,LAL
2025-03-10,MIA,BRK,0.63878775,MIA,BRK
2025-03-10,MIA,IND,0.36333424,IND,IND
2025-03-10,MIA,CHI,0.550098,MIA,CHI
2025-03-10,MIA,POR,0.47849095,POR,POR
2025-03-10,MIA,GSW,0.34319714,GSW,GSW
2025-03-10,MIA,ORL,0.5420184,MIA,MIA
2025-03-10,MIA,HOU,0.38262656,HOU,MIA
2025-03-10,MIA,PHO,0.49947992,PHO,PHO
2025-03-10,MIA,MEM,0.33545253,MEM,MEM
2025-03-10,MIA,CHO,0.7377947,MIA,CHO
2025-03-10,MIA,MIA,0.50279117,MIA,MIA
2025-03-10,MIA,DEN,0.28374505,DEN,DEN
2025-03-10,MIA,OKC,0.15868852,OKC,OKC
2025-03-10,MIA,NYK,0.3509122,NYK,NYK
2025-03-10,MIA,SAC,0.3797619,SAC,SAC
2025-03-10,MIA,DAL,0.49751848,DAL,DAL
2025-03-10,MIA,SAS,0.5205056,MIA,SAS
2025-03-10,MIA,WAS,0.7173348,MIA,WAS
2025-03-10,MIA,TOR,0.56790364,MIA,TOR
2025-03-10,CHO,PHI,0.4520524,PHI,PHI
2025-03-10,CHO,ATL,0.28548676,ATL,ATL
2025-03-10,CHO,UTA,0.47523713,UTA,UTA
2025-03-10,CHO,BOS,0.06622904,BOS,BOS
2025-03-10,CHO,LAL,0.100663766,LAL,LAL
2025-03-10,CHO,BRK,0.47694418,BRK,BRK
2025-03-10,CHO,IND,0.14237784,IND,CHO
2025-03-10,CHO,CHI,0.38397563,CHI,CHI
2025-03-10,CHO,POR,0.2428774,POR,POR
2025-03-10,CHO,GSW,0.12940845,GSW,GSW
2025-03-10,CHO,ORL,0.36742637,ORL,CHO
2025-03-10,CHO,HOU,0.15562157,HOU,CHO
2025-03-10,CHO,PHO,0.28239608,PHO,PHO
2025-03-10,CHO,MEM,0.12464851,MEM,MEM
2025-03-10,CHO,CHO,0.51527476,CHO,CHO
2025-03-10,CHO,MIA,0.28908375,MIA,CHO
2025-03-10,CHO,DEN,0.09585135,DEN,DEN
2025-03-10,CHO,OKC,0.044000063,OKC,OKC
2025-03-10,CHO,NYK,0.13427445,NYK,NYK
2025-03-10,CHO,SAC,0.1536193,SAC,CHO
2025-03-10,CHO,DAL,0.27848297,DAL,DAL
2025-03-10,CHO,SAS,0.32311863,SAS,SAS
2025-03-10,CHO,WAS,0.50753343,CHO,CHO
2025-03-10,CHO,TOR,0.42072636,TOR,TOR
2025-03-10,OKC,PHI,0.9110267,OKC,OKC
2025-03-10,OKC,ATL,0.83989775,OKC,ATL
2025-03-10,OKC,UTA,0.9308584,OKC,OKC
2025-03-10,OKC,BOS,0.59039795,OKC,OKC
2025-03-10,OKC,LAL,0.6415077,OKC,OKC
2025-03-10,OKC,BRK,0.93242216,OKC,OKC
2025-03-10,OKC,IND,0.7084519,OKC,OKC
2025-03-10,OKC,CHI,0.886383,OKC,OKC
2025-03-10,OKC,POR,0.81156003,OKC,OKC
2025-03-10,OKC,GSW,0.6898841,OKC,GSW
2025-03-10,OKC,ORL,0.8797144,OKC,OKC
2025-03-10,OKC,HOU,0.72550297,OKC,OKC
2025-03-10,OKC,PHO,0.83809304,OKC,OKC
2025-03-10,OKC,MEM,0.68254054,OKC,OKC
2025-03-10,OKC,CHO,0.9586746,OKC,OKC
2025-03-10,OKC,MIA,0.8419633,OKC,OKC
2025-03-10,OKC,DEN,0.6337178,OKC,DEN
2025-03-10,OKC,OKC,0.54259884,OKC,OKC
2025-03-10,OKC,NYK,0.6970876,OKC,NYK
2025-03-10,OKC,SAC,0.7230368,OKC,OKC
2025-03-10,OKC,DAL,0.83576745,OKC,DAL
2025-03-10,OKC,SAS,0.85984504,OKC,SAS
2025-03-10,OKC,WAS,0.954167,OKC,OKC
2025-03-10,OKC,TOR,0.89975065,OKC,OKC
2025-03-10,DEN,PHI,0.82314116,DEN,DEN
2025-03-10,DEN,ATL,0.71624166,DEN,DEN
2025-03-10,DEN,UTA,0.85615385,DEN,DEN
2025-03-10,DEN,BOS,0.47188252,BOS,DEN
2025-03-10,DEN,LAL,0.5330123,DEN,DEN
2025-03-10,DEN,BRK,0.8588821,DEN,DEN
2025-03-10,DEN,IND,0.5699763,DEN,DEN
2025-03-10,DEN,CHI,0.78311014,DEN,DEN
2025-03-10,DEN,POR,0.6792449,DEN,DEN
2025-03-10,DEN,GSW,0.55903083,DEN,DEN
2025-03-10,DEN,ORL,0.7728974,DEN,DEN
2025-03-10,DEN,HOU,0.5835369,DEN,DEN
2025-03-10,DEN,PHO,0.7138319,DEN,DEN
2025-03-10,DEN,MEM,0.5549652,DEN,DEN
2025-03-10,DEN,CHO,0.9126077,DEN,DEN
2025-03-10,DEN,MIA,0.7190152,DEN,DEN
2025-03-10,DEN,DEN,0.5275752,DEN,DEN
2025-03-10,DEN,OKC,0.40108344,OKC,DEN
2025-03-10,DEN,NYK,0.5631095,DEN,DEN
2025-03-10,DEN,SAC,0.58140266,DEN,DEN
2025-03-10,DEN,DAL,0.71074504,DEN,DEN
2025-03-10,DEN,SAS,0.743752,DEN,DEN
2025-03-10,DEN,WAS,0.90295047,DEN,DEN
2025-03-10,DEN,TOR,0.80429626,DEN,DEN
2025-03-10,SAC,PHI,0.7391925,SAC,PHI
2025-03-10,SAC,ATL,0.625223,SAC,ATL
2025-03-10,SAC,UTA,0.7815843,SAC,UTA
2025-03-10,SAC,BOS,0.361133,BOS,BOS
2025-03-10,SAC,LAL,0.43978986,LAL,LAL
2025-03-10,SAC,BRK,0.7852102,SAC,BRK
2025-03-10,SAC,IND,0.5019571,SAC,SAC
2025-03-10,SAC,CHI,0.6948546,SAC,CHI
2025-03-10,SAC,POR,0.58865184,SAC,POR
2025-03-10,SAC,GSW,0.49272546,GSW,GSW
2025-03-10,SAC,ORL,0.68406504,SAC,SAC
2025-03-10,SAC,HOU,0.50999504,SAC,SAC
2025-03-10,SAC,PHO,0.6227505,SAC,PHO
2025-03-10,SAC,MEM,0.486678,MEM,MEM
2025-03-10,SAC,CHO,0.8609876,SAC,CHO
2025-03-10,SAC,MIA,0.6280788,SAC,SAC
2025-03-10,SAC,DEN,0.42916432,DEN,DEN
2025-03-10,SAC,OKC,0.29462713,OKC,OKC
2025-03-10,SAC,NYK,0.4968964,NYK,NYK
2025-03-10,SAC,SAC,0.50887996,SAC,SAC
2025-03-10,SAC,DAL,0.61959517,SAC,DAL
2025-03-10,SAC,SAS,0.65404886,SAC,SAS
2025-03-10,SAC,WAS,0.8467065,SAC,WAS
2025-03-10,SAC,TOR,0.71782684,SAC,TOR
2025-03-10,NYK,PHI,0.7655653,NYK,NYK
2025-03-10,NYK,ATL,0.6518426,NYK,NYK
2025-03-10,NYK,UTA,0.8055668,NYK,NYK
2025-03-10,NYK,BOS,0.3912503,BOS,NYK
2025-03-10,NYK,LAL,0.47404385,LAL,NYK
2025-03-10,NYK,BRK,0.8089492,NYK,NYK
2025-03-10,NYK,IND,0.5210187,NYK,NYK
2025-03-10,NYK,CHI,0.7229767,NYK,NYK
2025-03-10,NYK,POR,0.614801,NYK,NYK
2025-03-10,NYK,GSW,0.51082814,NYK,NYK
2025-03-10,NYK,ORL,0.7121669,NYK,NYK
2025-03-10,NYK,HOU,0.530283,NYK,NYK
2025-03-10,NYK,PHO,0.649354,NYK,NYK
2025-03-10,NYK,MEM,0.5072248,NYK,NYK
2025-03-10,NYK,CHO,0.87829745,NYK,NYK
2025-03-10,NYK,MIA,0.65471435,NYK,NYK
2025-03-10,NYK,DEN,0.46301246,DEN,DEN
2025-03-10,NYK,OKC,0.32399774,OKC,NYK
2025-03-10,NYK,NYK,0.51483065,NYK,NYK
2025-03-10,NYK,SAC,0.52890724,NYK,NYK
2025-03-10,NYK,DAL,0.6461746,NYK,DAL
2025-03-10,NYK,SAS,0.6806867,NYK,NYK
2025-03-10,NYK,WAS,0.8654263,NYK,NYK
2025-03-10,NYK,TOR,0.7451416,NYK,NYK
2025-03-10,SAS,PHI,0.5648459,SAS,SAS
2025-03-10,SAS,ATL,0.489756,ATL,ATL
2025-03-10,SAS,UTA,0.6057834,SAS,SAS
2025-03-10,SAS,BOS,0.19617806,BOS,SAS
2025-03-10,SAS,LAL,0.26865467,LAL,SAS
2025-03-10,SAS,BRK,0.60999954,SAS,SAS
2025-03-10,SAS,IND,0.33781007,IND,SAS
2025-03-10,SAS,CHI,0.5311543,SAS,SAS
2025-03-10,SAS,POR,0.46537465,POR,SAS
2025-03-10,SAS,GSW,0.31784347,GSW,GSW
2025-03-10,SAS,ORL,0.524011,SAS,SAS
2025-03-10,SAS,HOU,0.35701376,HOU,SAS
2025-03-10,SAS,PHO,0.48830873,PHO,SAS
2025-03-10,SAS,MEM,0.31019706,MEM,SAS
2025-03-10,SAS,CHO,0.7107206,SAS,SAS
2025-03-10,SAS,MIA,0.49142724,MIA,SAS
2025-03-10,SAS,DEN,0.25962815,DEN,DEN
2025-03-10,SAS,OKC,0.14027052,OKC,SAS
2025-03-10,SAS,NYK,0.3254788,NYK,NYK
2025-03-10,SAS,SAC,0.35418156,SAC,SAS
2025-03-10,SAS,DAL,0.48646092,DAL,DAL
2025-03-10,SAS,SAS,0.5069995,SAS,SAS
2025-03-10,SAS,WAS,0.68957746,SAS,SAS
2025-03-10,SAS,TOR,0.548103,SAS,SAS
2025-03-10,DAL,PHI,0.5970506,DAL,DAL
2025-03-10,DAL,ATL,0.50639325,DAL,DAL
2025-03-10,DAL,UTA,0.6438562,DAL,DAL
2025-03-10,DAL,BOS,0.22679041,BOS,DAL
2025-03-10,DAL,LAL,0.3012408,LAL,DAL
2025-03-10,DAL,BRK,0.6480761,DAL,DAL
2025-03-10,DAL,IND,0.37179786,IND,DAL
2025-03-10,DAL,CHI,0.5564913,DAL,DAL
2025-03-10,DAL,POR,0.48205438,POR,DAL
2025-03-10,DAL,GSW,0.35163808,GSW,DAL
2025-03-10,DAL,ORL,0.5482358,DAL,DAL
2025-03-10,DAL,HOU,0.3911319,HOU,DAL
2025-03-10,DAL,PHO,0.5045528,DAL,DAL
2025-03-10,DAL,MEM,0.34387407,MEM,DAL
2025-03-10,DAL,CHO,0.746309,DAL,DAL
2025-03-10,DAL,MIA,0.50852287,DAL,DAL
2025-03-10,DAL,DEN,0.29187572,DEN,DEN
2025-03-10,DAL,OKC,0.16511688,OKC,DAL
2025-03-10,DAL,NYK,0.3593665,NYK,NYK
2025-03-10,DAL,SAC,0.38827124,SAC,DAL
2025-03-10,DAL,DAL,0.50220793,DAL,DAL
2025-03-10,DAL,SAS,0.52648455,DAL,DAL
2025-03-10,DAL,WAS,0.72611356,DAL,DAL
2025-03-10,DAL,TOR,0.57509613,DAL,DAL
2025-03-10,TOR,PHI,0.5263238,TOR,PHI
2025-03-10,TOR,ATL,0.45545134,ATL,ATL
2025-03-10,TOR,UTA,0.55062616,TOR,TOR
2025-03-10,TOR,BOS,0.14479683,BOS,TOR
2025-03-10,TOR,LAL,0.20729078,LAL,TOR
2025-03-10,TOR,BRK,0.553016,TOR,TOR
2025-03-10,TOR,IND,0.27513328,IND,TOR
2025-03-10,TOR,CHI,0.50321,TOR,CHI
2025-03-10,TOR,POR,0.4091396,POR,POR
2025-03-10,TOR,GSW,0.25491863,GSW,GSW
2025-03-10,TOR,ORL,0.49773264,ORL,TOR
2025-03-10,TOR,HOU,0.29500318,HOU,TOR
2025-03-10,TOR,PHO,0.45255598,PHO,TOR
2025-03-10,TOR,MEM,0.2472997,MEM,MEM
2025-03-10,TOR,CHO,0.6298599,TOR,TOR
2025-03-10,TOR,MIA,0.45859343,MIA,TOR
2025-03-10,TOR,DEN,0.19910629,DEN,DEN
2025-03-10,TOR,OKC,0.09995291,OKC,OKC
2025-03-10,TOR,NYK,0.26259455,NYK,NYK
2025-03-10,TOR,SAC,0.29204682,SAC,TOR
2025-03-10,TOR,DAL,0.4485098,DAL,DAL
2025-03-10,TOR,SAS,0.47955865,SAS,SAS
2025-03-10,TOR,WAS,0.60961264,TOR,TOR
2025-03-10,TOR,TOR,0.51481885,TOR,TOR
2025-03-10,WAS,PHI,0.46135592,PHI,PHI
2025-03-10,WAS,ATL,0.30510902,ATL,ATL
2025-03-10,WAS,UTA,0.4828873,UTA,UTA
2025-03-10,WAS,BOS,0.07279367,BOS,BOS
2025-03-10,WAS,LAL,0.1102738,LAL,LAL
2025-03-10,WAS,BRK,0.48462158,BRK,BRK
2025-03-10,WAS,IND,0.15513727,IND,WAS
2025-03-10,WAS,CHI,0.40533262,CHI,CHI
2025-03-10,WAS,POR,0.26065856,POR,POR
2025-03-10,WAS,GSW,0.14125061,GSW,GSW
2025-03-10,WAS,ORL,0.38847563,ORL,WAS
2025-03-10,WAS,HOU,0.16926144,HOU,WAS
2025-03-10,WAS,PHO,0.30191275,PHO,PHO
2025-03-10,WAS,MEM,0.13614017,MEM,MEM
2025-03-10,WAS,CHO,0.5236568,WAS,CHO
2025-03-10,WAS,MIA,0.30882615,MIA,WAS
2025-03-10,WAS,DEN,0.10506038,DEN,DEN
2025-03-10,WAS,OKC,0.04838123,OKC,OKC
2025-03-10,WAS,NYK,0.14646725,NYK,NYK
2025-03-10,WAS,SAC,0.16712965,SAC,SAC
2025-03-10,WAS,DAL,0.2978628,DAL,DAL
2025-03-10,WAS,SAS,0.34385446,SAS,SAS
2025-03-10,WAS,WAS,0.51575273,WAS,WAS
2025-03-10,WAS,TOR,0.44031665,TOR,TOR
2025-03-11,CLE,BRK,0.9217846,CLE,CLE
2025-03-11,CLE,CLE,0.5401607,CLE,CLE
2025-03-11,CLE,WAS,0.95167935,CLE,CLE
2025-03-11,CLE,DET,0.6785563,CLE,DET
2025-03-11,CLE,MIL,0.70493335,CLE,MIL
2025-03-11,CLE,IND,0.7149835,CLE,IND
2025-03-11,CLE,LAC,0.7265955,CLE,LAC
2025-03-11,CLE,NOP,0.909865,CLE,NOP
2025-03-11,BRK,BRK,0.5161827,BRK,BRK
2025-03-11,BRK,CLE,0.07991401,CLE,CLE
2025-03-11,BRK,WAS,0.5616195,BRK,BRK
2025-03-11,BRK,DET,0.20762113,DET,DET
2025-03-11,BRK,MIL,0.23359977,MIL,MIL
2025-03-11,BRK,IND,0.24430896,IND,IND
2025-03-11,BRK,LAC,0.25729874,LAC,LAC
2025-03-11,BRK,NOP,0.5042377,BRK,NOP
2025-03-11,DET,BRK,0.80119264,DET,DET
2025-03-11,DET,CLE,0.34003183,CLE,DET
2025-03-11,DET,WAS,0.8706199,DET,DET
2025-03-11,DET,DET,0.5155165,DET,DET
2025-03-11,DET,MIL,0.52957344,DET,DET
2025-03-11,DET,IND,0.53511214,DET,DET
2025-03-11,DET,LAC,0.5418751,DET,DET
2025-03-11,DET,NOP,0.77886915,DET,NOP
2025-03-11,WAS,BRK,0.4774478,BRK,BRK
2025-03-11,WAS,CLE,0.05129309,CLE,CLE
2025-03-11,WAS,WAS,0.51563996,WAS,WAS
2025-03-11,WAS,DET,0.141271,DET,DET
2025-03-11,WAS,MIL,0.16129908,MIL,MIL
2025-03-11,WAS,IND,0.1697313,IND,IND
2025-03-11,WAS,LAC,0.18009844,LAC,LAC
2025-03-11,WAS,NOP,0.4660392,NOP,NOP
2025-03-11,IND,BRK,0.7670865,IND,IND
2025-03-11,IND,CLE,0.29942286,CLE,IND
2025-03-11,IND,WAS,0.844918,IND,IND
2025-03-11,IND,DET,0.48908255,DET,DET
2025-03-11,IND,MIL,0.5026701,IND,IND
2025-03-11,IND,IND,0.50741166,IND,IND
2025-03-11,IND,LAC,0.5124401,IND,LAC
2025-03-11,IND,NOP,0.74288267,IND,NOP
2025-03-11,MIL,BRK,0.77699256,MIL,MIL
2025-03-11,MIL,CLE,0.31085593,CLE,MIL
2025-03-11,MIL,WAS,0.85252744,MIL,MIL
2025-03-11,MIL,DET,0.49734217,DET,DET
2025-03-11,MIL,MIL,0.5093962,MIL,MIL
2025-03-11,MIL,IND,0.51397806,MIL,IND
2025-03-11,MIL,LAC,0.5203394,MIL,LAC
2025-03-11,MIL,NOP,0.7532781,MIL,NOP
2025-03-11,NOP,BRK,0.5285365,NOP,NOP
2025-03-11,NOP,CLE,0.09057369,CLE,NOP
2025-03-11,NOP,WAS,0.57930905,NOP,NOP
2025-03-11,NOP,DET,0.22929506,DET,NOP
2025-03-11,NOP,MIL,0.2567541,MIL,NOP
2025-03-11,NOP,IND,0.26800212,IND,NOP
2025-03-11,NOP,LAC,0.28159112,LAC,NOP
2025-03-11,NOP,NOP,0.51576144,NOP,NOP
2025-03-11,LAC,BRK,0.75513077,LAC,LAC
2025-03-11,LAC,CLE,0.28430903,CLE,LAC
2025-03-11,LAC,WAS,0.8355733,LAC,LAC
2025-03-11,LAC,DET,0.47613636,DET,DET
2025-03-11,LAC,MIL,0.49605134,MIL,LAC
2025-03-11,LAC,IND,0.50010914,LAC,LAC
2025-03-11,LAC,LAC,0.5049619,LAC,LAC
2025-03-11,LAC,NOP,0.7303994,LAC,NOP
